Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.76595634,-0.39063555,0.034997035,-0.074776195,0.36310747,0.41922307,-0.36005616,-0.08702257,0.020356584,-0.3923251,0.39137247,-0.7688218,-0.17219572,0.70911753,-0.038508825,-0.06413382,0.4295124,0.5226992,-0.35626405,-0.03623603,0.010096949,-0.27813894,-0.27961951,0.029168582,-0.2551147,-0.4662675,-0.60307676,-0.46263668,0.15757756,-0.009177941
-0.5412526,0.25731957,0.15162733,0.5371952,-0.02973387,-0.061997406,-0.40697315,0.53462136,0.0058369604,0.48855734,0.06433879,-0.8866145,-0.26637653,0.43273443,-0.54009646,-0.13784122,-0.6919459,-0.55277026,-0.16286619,-0.0317166,0.4422913,0.35620934,0.4827125,0.042957697,-0.13380592,-0.8701908,-0.34998873,-0.0782985,0.16311446,-0.83326226
-0.14126591,-0.34982502,-0.7642616,0.08534453,-0.7771532,-0.08657572,-0.66354084,-0.8858189,-0.34089467,-0.30538315,-0.6777648,-0.3040845,0.3603303,0.46040803,-0.88842535,-0.09461157,-0.02768102,-0.66618216,-0.13236661,-0.74217063,-0.2398309,0.47656065,0.23560274,0.18556243,0.38206464,-0.88560015,0.03630709,-0.7990492,-0.2020485,-0.1275708
0.103069656,0.25188282,0.40372273,-0.46875378,0.44062606,-0.32680613,-0.31473,-0.43762594,0.23117304,-0.4590941,0.8488339,-0.11170426,0.25540814,0.8394079,-0.2634281,-0.2112608,0.23266633,0.30898866,-0.5403605,0.36966756,0.0698221,-0.20265365,0.31711674,0.0231334,0.12712355,-0.4046066,-0.06079875,-0.77629495,-0.12334974,0.1665944
0.6804262,0.3092121,-0.26563445,0.30830383,-0.2966321,-0.1247222,-0.7367061,0.12924476,0.30770674,0.4868526,0.44479507,-0.4723977,0.09878094,0.07091051,-0.725947,0.5052888,-0.25609633,0.4924866,-0.62342775,-0.5072483,0.062547185,-0.24172796,-0.18900909,0.10484025,0.6914755,-0.39167935,0.53551364,0.090843186,-0.5073637,-0.02742679
-0.8458351,0.43569303,-0.3408991,0.14943027,-0.7404117,-0.62581766,0.1120104,-0.2490366,0.015395253,0.54770917,-0.25109345,-0.80488896,0.21138757,0.52821666,-0.2659401,-0.34530345,-0.043735333,-0.32970834,0.2753358,0.4351185,-0.034013476,-0.4714259,0.38132945,0.20451136,-0.07892447,-0.6549495,0.07563914,-0.40156505,-0.14832364,0.09098543
-0.33611384,-0.32854998,-0.093645595,-0.4030733,-0.23908424,-0.23217624,0.40451667,-0.51994723,0.5085574,-0.38077784,0.41662097,0.4757065,0.31348622,0.44983158,-0.40016815,-0.5181676,0.09968787,-0.5381647,-0.04774785,0.48185664,0.120286465,0.2494843,-0.2950693,0.10644897,0.26565966,-0.60549384,-0.12631442,-0.745104,-0.75303143,-0.4151802
-0.24506883,-0.06672891,0.5590652,-0.029037442,0.49324095,-0.122201085,0.25440946,-0.2661406,-0.32334757,0.11498191,-0.34589124,-0.73162895,-0.17765033,0.3515562,-0.31773984,-0.4111,-0.3954476,0.0066108094,-0.41023675,-0.024538526,-0.5307347,-0.6262906,-0.5321192,-0.6504602,0.08316842,-0.873446,0.25507978,-0.25447893,0.037634205,-0.058079235
0.18845475,-0.66645104,-0.56728333,0.38805303,0.2980775,0.22782342,0.03441041,0.49383134,-0.14552985,-0.38658345,0.018230077,-0.65812415,-0.37640488,0.31690627,-0.6313144,-0.16996625,-0.1537092,-0.10973632,-0.4112299,0.34206522,-0.4053759,-0.23731558,0.041972276,-0.40508178,-0.1592954,-0.62879795,0.106510736,0.10806859,-0.5349928,0.21133532
0.19882789,0.02734899,0.34554926,0.5922352,0.5880079,-0.77502304,-0.1916683,0.29570383,0.72333705,0.30716875,0.07085185,-0.7622692,-0.70477813,-0.14094901,-0.90164137,-0.31979725,0.051255155,0.5774605,-0.2721812,0.12140032,0.2623686,0.33512574,-0.6465255,0.39214855,0.43666282,-0.6037864,-0.4674518,-0.5336772,0.30941948,-0.41140974
0.33613494,-0.19827393,0.37780857,-0.0078016464,-0.32630706,-0.30100775,0.059870467,-0.48288012,-0.046588786,0.44447318,-0.38590172,-0.7821614,-0.65719694,-0.7031469,-0.35656077,-0.40374756,0.04091972,0.33071372,-0.38165513,0.10867554,0.06169522,-0.19669747,-0.6010185,-0.02043933,-0.27215293,-0.63660276,-0.1320492,-0.6723553,0.113084435,-0.33229518
