Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.1272997,-0.3640003,0.1255216,0.33132362,0.4633555,-0.07850705,0.11535783,0.041531503,-0.16201796,-0.25327957,0.40503863,-0.36222056,0.5062263,0.75696635,-0.83343774,0.8912349,-0.10890155,-0.12239732,0.47458148,0.49010542,-0.6294566,-0.17299826,-0.3804517,-0.27532953,0.7492867,-0.66816807,-0.07995587,-0.6299152,-0.3178865,0.06343798
0.24024422,-0.36855608,0.029514398,-0.61752313,0.67243975,0.70318234,0.06396777,-0.37635472,-0.094407596,0.07647362,0.29820532,-0.2932026,0.35955703,0.17981713,-0.7406342,0.29706848,0.35229436,0.27021334,0.020688312,-0.088778585,-0.64604884,-0.5155926,0.31473747,-0.29005206,0.109780245,-0.08200669,0.7065065,-0.6298786,-0.06633171,-0.56037307
-0.8030782,0.08452026,0.096102506,0.0064510903,0.3254304,-0.57971704,0.60974157,-0.84954566,-0.17004359,-0.6483555,0.8793336,0.54817086,-0.58660126,0.41777492,0.22119613,0.3983023,-0.63006467,-0.5496403,0.39404613,0.46273917,-0.5462948,-0.18106635,-0.29918832,-0.1517682,0.13813134,0.517888,0.6883084,-0.7216592,-0.5703381,0.19914754
-0.5062645,0.61195695,0.49386093,0.47482193,0.71323913,-0.34822685,0.10339212,-0.011764937,-0.6914813,-0.19680923,0.97774017,-0.32492685,0.3982388,0.6087616,-0.505767,0.8161613,-0.39062163,-0.06247587,0.46650195,-0.09237621,-0.79940325,0.17355746,-0.17901309,0.112415686,-0.28420871,0.038244065,-0.08262764,-0.5122372,0.66107696,-0.030982265
-0.7463392,-0.73181367,0.4577856,0.5362135,0.5722214,0.90916383,-0.13042949,-0.3883075,-0.58842903,0.47897598,-0.21605228,-0.5731654,0.26226762,0.5926129,-0.8248231,0.94129616,0.42349148,-0.35382357,0.06991633,0.22337511,-0.5282352,-0.45710388,-0.5427195,0.83182156,0.36987028,-0.82058346,0.73479116,-0.957446,-0.8024578,0.30445442
0.3064878,-0.057940967,0.2033974,0.8364386,0.38176903,0.47915274,0.3474712,-0.27100638,-0.106981836,0.36333075,0.082392424,-0.1121944,0.43399692,0.015689237,-0.34152505,0.8315681,0.68878716,-0.40855303,-0.07012277,-0.19455986,-0.78624356,-0.03791639,-0.565168,0.21329743,0.20203462,0.2622995,-0.17331074,-0.5307928,-0.34988856,-0.16859189
0.1384693,0.6372436,0.16836981,-0.63868046,-0.45301506,0.4906462,0.7104585,0.05125014,0.2370397,-0.28087455,-0.25264463,-0.67729485,0.21717395,0.10661155,-0.60092753,0.8853763,-0.06221159,-0.34969753,0.084901705,0.34062782,-0.5205345,-0.06288673,-0.48701128,0.047565762,-0.29679736,0.27418274,0.27508506,-0.45437098,-0.31572863,-0.46204707
-0.638544,0.2697173,0.27478004,0.32092363,0.66462696,0.90639025,0.7981027,-0.8219588,0.20550999,0.003909961,0.10617237,-0.41839528,0.7480771,0.0840073,-0.0051937075,0.8627187,-0.014228684,0.008292644,-0.09125095,0.65789884,-0.82387894,-0.9497796,-0.8736283,-0.1738938,0.28258666,-0.25509432,0.36032906,-0.9375321,0.43070775,0.14088918
-0.5176221,0.17189439,0.34394732,-0.15977247,0.596548,-0.39351112,0.6111386,-0.79450196,-0.06990305,-0.4130635,0.5906788,-0.5650105,0.7942775,-0.64826477,0.150891,0.3679933,0.89282215,-0.60679746,0.43601772,0.5248783,-0.92534846,0.29852504,-0.8283199,0.72244143,0.29114303,0.7147881,-0.38589525,-0.5222514,0.01723467,-0.5348806
-0.47548684,-0.2978246,0.24675742,0.19444625,0.6342431,-0.3323487,0.64224404,-0.7229821,-0.20807196,-0.5379009,0.76344115,0.24918707,0.6252155,-0.4808621,-0.30956247,0.34971714,-0.22247201,-0.2823571,-0.503344,0.15793532,-0.49672824,-0.23051965,-0.16204631,0.5021129,-0.28375125,0.5243602,0.6907632,-0.3912459,-0.4966992,-0.06836802
