Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.0839734,0.2409157,-0.66160285,-0.5215478,-0.69114286,-0.3875106,0.69396436,0.41883913,-0.29329082,0.49539524,-0.031522103,0.107718445,0.12197037,-0.59155744,-0.24882536,0.071832344,-0.23849614,0.4569494,0.17946503,0.78085035,0.21044356,0.6221665,0.49788597,-0.07043661,-0.5655764,0.09855011,0.5840012,-0.36534518,0.16225079,-0.034365516
-0.11651507,0.19845852,-0.55060464,0.41509387,0.6093983,-0.04769946,0.22742954,-0.02559193,-0.10218593,0.451271,-0.66907537,0.16521017,0.63000035,-0.57538456,-0.05459799,0.6716523,0.47656596,-0.20239025,-0.032517668,-0.17374511,-0.076846905,0.1805696,-0.17615858,-0.6482718,-0.27228922,0.18665347,-0.21650319,0.4594705,-0.24827382,-0.008511449
-0.7217426,0.014865689,0.0452959,-0.29850736,0.15841603,0.13216409,0.46590185,0.30246076,-0.48622924,0.4737368,-0.37813044,0.051656432,0.5387414,-0.86733836,0.13107765,0.28148013,0.39853552,-0.23260199,-0.36348188,-0.2836255,0.63359153,0.2710345,-0.31758985,-0.26683024,-0.24259989,-0.48063102,0.817881,-0.080671,-0.2489536,-0.1130127
-0.4758457,0.6584268,-0.73864484,-0.5980218,-0.044575304,-0.70661783,-0.5370934,0.08666771,-0.1988545,0.6039699,-0.16113138,-0.191875,0.6906224,-0.23474258,-0.4678802,-0.10652503,-0.2825056,-0.12593912,0.08267617,-0.7567388,0.364354,0.062063836,0.35002056,0.05032644,-0.05929889,-0.054052502,-0.62821954,-0.78189194,-0.6599752,0.112025104
0.3644926,0.95166314,-0.69145995,-0.57697535,0.6767286,0.17841509,-0.30915207,0.28819314,0.0568807,0.6934856,-0.30779144,0.3185536,0.6617986,-0.078463554,0.36642948,0.8591979,0.17313279,0.092524454,0.25929222,0.69934,-0.2068311,-0.19622771,0.35901606,-0.17871352,-0.16900799,-0.0003219207,-0.689122,-0.352053,0.07275437,-0.8838768
0.0035697783,-0.07962383,-0.4773346,0.033780772,0.18614568,0.1735568,0.66649705,-0.11617009,0.47619683,0.27283314,0.27071044,-0.34494898,0.5230992,-0.7940932,0.19187883,0.15074082,0.024370197,0.44645384,-0.3514208,0.07467511,0.085732795,-0.04952951,-0.08163649,0.14607154,-0.08511227,0.11371349,0.08603438,-0.22923368,-0.73970044,-0.46454728
-0.34649336,0.4641277,-0.5138806,0.29721284,0.4405415,0.84507257,0.2959372,-0.11895453,-0.112338215,0.68030155,-0.24355784,0.2503945,0.07502394,-0.81388825,0.48448294,0.63490665,0.004840491,0.57956845,0.63202184,0.8662474,0.2392358,-0.34320134,-0.3836198,0.009808563,0.35036024,-0.6294088,0.03563964,-0.40808424,-0.82985765,-0.5804241
0.26869372,0.2816835,-0.6460261,0.47696173,-0.35789073,0.23551352,0.21039824,0.0025334011,-0.7613667,0.5049143,-0.13344549,-0.29586875,0.27461535,-0.73388106,0.22967558,0.42994258,0.20121859,0.5379775,0.36136276,0.7742332,-0.089307755,0.43970126,0.6355499,-0.3415758,0.058521457,-0.51400626,0.108314335,-0.15968633,-0.044757023,-0.5445675
-0.5064615,0.4974258,-0.21357192,0.26864928,0.11227897,0.6281323,-0.42140016,-0.33164045,-0.43126976,0.6778787,-0.089853406,0.060541783,0.8295079,0.030422663,0.3183448,-0.16329928,0.38166282,0.15134461,-0.0064030644,-0.26830992,0.19847275,0.44255635,-0.4004707,0.26269874,0.07025605,-0.35833892,-0.108427115,-0.37042436,-0.7451866,0.15795211
-0.4303779,0.33612,-0.94507414,-0.04621848,-0.6314694,-0.4242454,-0.21139711,-0.2713148,-0.21540101,0.30924344,0.25501347,0.45969567,0.73636395,-0.35937744,0.41496757,-0.22082165,0.7531172,0.22941336,-0.015766812,0.59333,-0.3284879,0.6302808,-0.34506738,-0.02949879,0.08026285,0.17836113,-0.60920584,-0.1402353,-0.69614106,0.3514512
0.08059419,0.3326298,-0.7630846,-0.31888923,-0.12532042,0.22231591,0.68060285,-0.21494085,-0.18723291,-0.28743634,0.35302815,-0.23261431,0.6395875,-0.39150763,0.46486044,0.3303599,0.49674264,0.07759643,0.031387866,-0.22503181,-0.037800636,0.1517084,0.6186931,0.27341256,0.632757,-0.65581566,0.0019873958,-0.8517055,-0.7771933,-0.28742525
-0.45964924,0.7885192,-0.80245,-0.06724963,-0.44262028,-0.27955788,-0.4231942,0.5638637,-0.41160974,0.8493608,-0.3354968,-0.15371236,0.618537,-0.7467591,-0.25362894,0.89883244,0.19021086,0.26626408,0.045903318,0.24781816,0.7092103,0.87317413,0.8212446,-0.6208417,-0.653599,-0.4557411,0.6312953,-0.30623248,-0.5670587,0.014645529
-0.5849939,-0.55946785,-0.2651205,-0.10958357,0.008250112,0.04198206,0.38354942,0.5790762,0.45897147,-0.18538387,-0.15410791,0.113745116,0.37146798,-0.70458037,-0.4556824,0.70834213,0.30499423,-0.109696925,-0.228785,0.02506051,-0.09234647,-0.85151017,-0.018516995,0.31200615,-0.53421813,0.4528167,0.3919724,0.24154404,0.5322254,-0.30000144
-0.32758158,0.21846886,-0.35924676,0.33634442,0.27637288,-0.33308834,-0.13193297,0.52133024,-0.54161745,0.3293341,0.049735643,-0.12546104,0.72546417,-0.77406025,-0.12556246,0.5129378,0.4547768,0.16911113,0.35049143,-0.35096937,0.38115433,0.15483372,0.28294814,0.5473116,-0.44719958,0.03062688,0.06470315,-0.28188634,-0.014821246,-0.124988586
-0.16870987,0.84048134,-0.093608916,-0.60611796,-0.1612597,-0.215594,0.5980298,0.30524486,0.10746442,0.26660687,0.64316195,0.10207744,0.67296135,-0.59360325,0.24061592,0.48000434,-0.11191832,0.15364155,-0.19698964,-0.14095588,0.6420638,-0.2296109,-0.45643988,0.3759888,-0.3367942,-0.53067863,0.6174918,-0.55808747,-0.05988968,0.45213488
-0.3844169,-0.19045083,-0.73824483,0.14615259,-0.5584673,-0.09485299,0.71423,-0.2550766,-0.49641237,0.46179822,-0.46142697,-0.4532369,0.34563407,-0.836924,0.4544297,0.41619933,-0.1923006,0.088997066,0.007590105,-0.6673004,0.5735456,0.07326101,-0.26883233,0.35196725,-0.20102145,-0.5781553,0.08603196,-0.06458875,-0.8029657,0.7446336
-0.5261684,-0.48543593,-0.6076655,-0.5037537,-0.15573508,0.05050634,0.37910593,-0.32289734,-0.26542914,0.4877511,0.66781807,0.10721792,0.41223207,-0.6500632,-0.08826517,-0.20335275,0.5102162,-0.044082254,-0.30010572,-0.5690826,0.19026077,0.2703102,0.039171476,-0.073877685,-0.007236182,-0.08104824,0.16913782,-0.2882464,-0.4304567,0.5349363
-0.6040572,0.4353542,-0.36810058,-0.7085592,0.7510758,0.65377086,-0.15192166,0.5037267,-0.0099514285,0.3538851,0.08946584,0.049722984,0.65887016,-0.9401356,-0.50415546,0.6390783,0.6475121,0.54949665,-0.62564355,-0.29249465,0.2881458,0.5159227,0.42631894,0.48039135,0.058212116,-0.49370468,0.34585917,-0.38987696,-0.15015072,-0.3310385
-0.7362155,0.38263804,-0.45587873,-0.42849135,0.8086193,-0.5413239,0.21438177,0.67451674,-0.17681639,0.21825042,-0.3293487,-0.27649778,0.510965,-0.0043086624,-0.39170235,0.23325424,0.109724194,0.32269588,0.43063354,-0.13134982,0.21261996,0.028633896,0.7130788,0.046137493,-0.18999203,0.11884346,0.0154805565,-0.6157048,0.39566484,-0.4779429
-0.30336237,0.2078078,-0.23271117,-0.33859405,-0.29836166,0.5369749,-0.012603811,-0.02503821,0.099280454,0.40513676,-0.27165893,-0.24437344,0.62013,-0.24902827,0.19890481,-0.25186244,0.11720308,0.62807745,-0.09184485,0.115431495,0.024888394,-0.21549928,-0.579545,0.44351608,0.6465131,0.07060909,-0.47980028,-0.6011434,0.083355814,0.08803367
-0.33788216,0.1860904,-0.17801146,-0.47401553,-0.46106577,0.23521326,0.60772926,0.2530157,-0.10014259,0.28358307,-0.5019043,-0.0386816,0.4567357,-0.32636443,0.14001615,0.4263904,-0.14833637,-0.23145528,0.46004027,-0.63488746,0.50182986,0.20434047,0.024040455,-0.041028176,-0.01448427,-0.18928508,-0.22498998,0.032795206,-0.7332882,-0.58014876
-0.061921474,0.36252695,-0.20135404,0.40718523,-0.31036815,0.7395737,0.022290234,0.34373823,-0.30738935,0.29241636,-0.5056271,0.06905042,0.70918196,-0.80223846,0.49978608,0.31314707,0.3109662,-0.055879302,-0.41319466,0.44758427,-0.3419736,-0.26031005,-0.29540825,0.45749602,0.35550842,-0.10445626,0.046185594,-0.2762789,-0.6212149,0.055925563
0.3662087,0.72230524,-0.70056903,0.07416509,-0.44997692,0.7976988,-0.45220447,-0.4047511,-0.64848375,0.2594848,-0.73045576,0.5132739,0.4135095,-0.6600157,0.3271226,0.26672363,0.057029773,0.66274637,0.7248932,0.54184973,-0.33063716,0.53159565,-0.11656281,-0.39568788,0.8387881,-0.73971117,-0.049943797,-0.65883994,-0.6393504,-0.56840724
0.10664562,0.09263306,-0.7572531,-0.10318389,0.047284234,0.38625816,0.37146735,0.27393362,-0.32663405,0.11403151,0.5471945,-0.13965692,0.61322534,-0.73455364,-0.54643995,0.6452531,0.49646044,-0.14216594,-0.30248934,-0.4541426,0.56904024,-0.016558679,0.24694039,0.3177684,0.17693393,0.062240697,-0.08960561,-0.545406,-0.57394004,-0.14795816
-0.35892773,-0.5126902,-0.5002551,-0.62034625,-0.8169856,-0.14676827,0.25992182,0.015430186,0.030772544,0.40399697,0.3691401,0.40435195,0.37225455,-0.36979124,0.47743416,0.109380364,0.44958526,0.5581028,-0.4898745,-0.21486804,0.45286897,-0.14409797,0.02223693,0.19357973,0.5012711,0.006491256,-0.08013518,-0.37696165,-0.78422135,0.60036314
-0.081438914,0.6994902,-0.40212888,0.5615956,-0.031772915,-0.21251658,0.14623179,0.5892493,-0.26366273,-0.369948,0.68937224,-0.038182043,0.8741678,-0.02331162,-0.10381314,0.5761087,0.73813295,0.41241074,0.016253054,-0.08773979,0.3410835,-0.6967998,0.06210408,0.3546486,0.29081592,-0.32778087,0.12067866,-0.41141206,-0.30074924,-0.08587924
