Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.3235029,-0.5517099,-0.31799182,-0.35262474,0.107878864,0.19758794,0.20636906,-0.19810908,0.08482746,-0.7120184,0.08597762,0.5026622,0.27500424,-0.7128476,-0.6025528,0.7178159,-0.26058143,-0.70239544,0.3387738,0.5429749,0.61074775,0.7101907,0.566304,-0.21888885,-0.5662043,0.6405571,0.6987562,-0.21622846,0.07232383,-0.5807261
0.35286394,-0.55640924,-0.69815594,-0.22699197,0.25842255,0.062190577,-0.005199651,0.374999,0.15467754,-0.20938216,0.43703812,0.09601115,-0.08342269,-0.09188916,-0.4680867,0.5139861,-0.7315339,-0.49161914,0.2162213,0.34649786,0.5409703,0.61380184,-0.23708765,-0.112157464,-0.7133668,0.8236101,-0.03949379,-0.49352068,0.32178932,0.5708086
0.5173565,-0.59480906,-0.017030464,0.09009541,0.17487457,-0.43060133,-0.13571149,-0.06393526,0.66638637,0.023360487,0.25903025,-0.11875934,-0.34912008,-0.3037237,-0.7289904,-0.32358748,-0.89518756,0.117694534,0.7155424,-0.28212813,0.41640705,0.53184086,0.024754465,0.19218406,0.08270625,-0.6073703,0.7236682,0.4914427,0.27337706,-0.5558629
0.12211833,-0.21103297,-0.7596824,0.77719617,-0.16421972,0.12651144,0.13574992,-0.32431817,0.42435443,-0.0563165,0.0779462,0.1880372,-0.005120211,0.29681638,0.22642094,-0.28723127,-0.74175185,0.32631066,0.047492158,0.2007148,0.2390212,0.48079488,0.2580582,-0.19326316,-0.4345768,0.08592311,-0.13321657,0.027169788,0.49667293,-0.41029495
-0.2535662,-0.63057923,-0.32054615,0.24205858,-0.14164975,0.22980087,-0.48111853,-0.7795428,-0.03340733,-0.38198093,0.72965986,-0.09334922,-0.23274156,0.43444684,-0.21231493,0.6210968,-0.038384184,-0.3551949,0.6213773,0.8016465,-0.15418947,0.61556965,0.39536145,0.0063135987,-0.4131091,-0.2129192,0.15286978,-0.15979114,0.46967068,-0.7107486
0.7232659,-0.21154061,-0.5458691,-0.5021731,0.29910845,0.14026639,-0.35163283,0.046383195,0.6225236,0.4353324,0.53928393,0.52565956,0.05717333,-0.3959068,-0.11716648,0.7346451,-0.7775029,-0.25230318,0.24690208,-0.1422104,-0.51765263,0.52997243,0.4133364,0.030650182,-0.050750267,0.21632639,0.6163977,0.59338105,0.78625286,-0.1579116
0.6821355,0.39508483,-0.17728865,0.124854475,0.10879031,-0.14317508,0.29984945,-0.109602876,0.24203597,0.5837479,-0.15955727,-0.14493105,0.12967202,-0.25856334,0.71165603,-0.043455925,-0.5679206,-0.38194987,0.0006751708,0.17034298,-0.10771046,-0.03542003,-0.7419763,-0.6264123,-0.13624643,0.20518278,0.096103415,0.42778268,0.18502781,0.017146489
-0.19387332,-0.63452274,-0.87893295,-0.2690984,0.62022144,-0.424123,-0.33036885,-0.34063408,-0.4598136,-0.6966111,0.16127543,0.08666106,-0.68595064,0.55984825,-0.17151079,0.8350354,-0.53555256,-0.20560712,0.9150887,0.51571965,0.90075517,0.61816466,-0.49361238,0.6634422,-0.5920532,0.5911181,-0.46576628,-0.55969155,0.052255895,-0.6447741
0.2899019,0.13558285,0.058282994,0.720175,0.6186138,-0.12266313,0.05903794,-0.43010566,-0.12720183,-0.1066656,0.59487915,0.18548253,0.04551437,0.40147647,-0.16456315,0.35076287,-0.7458326,-0.02439094,-0.040838018,0.118172735,0.11548775,0.52393365,0.49010307,-0.4791539,0.043861773,0.65326977,0.008997506,-0.14462262,-0.32288378,-0.44050604
-0.23218104,-0.2943096,0.0006926895,0.5858597,-0.003858659,0.006361473,0.4772162,-0.021165842,0.16254273,-0.87202585,-0.2996577,-0.034805033,0.17225523,0.18282221,-0.60909534,-0.27499127,-0.49137285,-0.58074975,0.26678717,0.90090513,0.111302026,-0.21488994,0.21147834,-0.4094615,-0.79071915,-0.49304917,0.6785701,-0.28510052,0.09472306,0.04605654
0.6097495,-0.703083,-0.6258237,0.10201119,0.35247457,0.71230376,-0.4939895,0.3353454,0.65768284,-0.27841228,-0.039695527,0.28119728,0.13489464,-0.89515924,0.06723589,0.43111825,-0.32873878,0.0894622,0.071783625,-0.6694687,-0.8277445,0.10442579,0.119407356,-0.5498843,0.031785384,0.29893526,0.74060965,0.34233215,-0.1366945,-0.67648727
0.65176576,0.24930379,0.15572141,-0.7115795,-0.16871995,4.2418687e-06,0.2068362,-0.19891559,-0.008026187,0.15251732,0.028172852,0.047522184,-0.25806496,-0.13622026,-0.4421666,0.48242784,0.00363757,-0.014263631,0.24294662,0.18140768,-0.44029346,0.12653436,-0.736569,-0.3607285,0.0059698327,-0.080892354,-0.42173147,-0.14131264,-0.12315399,-0.49893138
0.08981219,-0.039694086,0.28021896,-0.5120466,-0.3458198,0.4373137,0.1519091,0.4058066,0.28200302,0.29568377,0.60748214,-0.13837932,-0.6915197,0.26961604,-0.38154382,-0.31454962,-0.69922006,-0.23947631,0.5446483,0.67949724,0.48035598,-0.6274748,0.3615906,-0.3378797,-0.82383716,0.20019998,0.55985516,-0.54379773,-0.30425823,-0.18368424
-0.1764024,-0.34950966,-0.3272699,0.39768273,0.20648713,0.4657535,-0.6034132,-0.55309373,0.7492272,0.11566303,-0.058240566,-0.16629127,-0.37461776,0.33250964,-0.41988724,0.13744195,-0.91971374,-0.55962116,0.25218767,0.10601584,-0.25814688,0.47837615,-0.60001314,-0.03846064,0.43594593,0.046928093,-0.2633681,0.17583914,0.69121,-0.23190945
0.6148354,0.069146216,-0.52756494,0.054976013,0.5066864,0.12704147,-0.7420073,-0.31895512,0.8069873,-0.5377048,0.19933882,-0.7102341,-0.1440017,0.4066774,-0.20829676,0.45037884,-0.5669958,-0.46314323,0.8034409,0.31579792,0.3221106,0.5177146,-0.37371176,-0.61403805,0.3661542,0.44482476,0.4292608,0.3897328,-0.5794491,-0.4259322
-0.0053234063,-0.5435274,-0.41046864,-0.31767347,0.51572645,0.539598,0.013757389,0.058598306,-0.33273974,-0.6463347,0.15422568,0.21239422,-0.39502314,-0.13730079,-0.09399758,0.8219165,-0.6875751,-0.07296904,0.10167202,0.026870213,0.616006,0.39986774,-0.6964187,0.07999165,0.17164338,-0.27679572,0.5896219,-0.77110136,-0.603904,-0.21089523
0.050423805,0.4614503,0.43502384,0.6532878,0.47732612,-0.15663981,0.16583523,0.3776109,0.0032369308,0.4980843,0.12019543,-0.31707424,-0.32193542,0.6808419,-0.40452048,0.1343439,-0.33932483,0.010163608,0.3879789,0.26643154,-0.1707886,-0.13104509,-0.49571684,0.10504411,0.031881753,-0.23628639,-0.03189258,-0.0061383457,-0.13746913,0.31177524
0.43739232,0.63389856,-0.73932636,-0.24038674,0.15310365,0.020226836,0.58869916,0.04104108,0.43556416,-0.14139311,0.64916927,-0.081173904,-0.7840455,0.06345816,-0.70151204,0.26118606,-0.27999997,0.068780795,0.06506455,0.111519136,-0.35849574,0.49517235,0.7302254,-0.13166523,-0.26492298,0.11993299,0.67315835,0.14095879,0.2990318,-0.034902256
0.49686688,-0.27724257,-0.79176193,0.61164826,0.27492207,-0.39815712,-0.18686776,-0.06721903,-0.0666148,-0.12572025,0.09176525,0.12625498,0.054845523,-0.54121625,-0.8161286,0.31574437,0.0069197076,0.46288455,-0.08722424,0.48213357,-0.6236153,0.15349257,-0.17127596,-0.8215267,-0.39248753,-0.058979645,0.38131413,0.13276573,0.11131064,-0.61867046
-0.12338613,-0.14640954,-0.5017665,-0.5463206,0.16942278,-0.28289536,0.54039454,0.14366503,-0.3548848,-0.36717477,-0.5804393,-0.4068274,-0.17264308,-0.46396318,0.3784831,0.42687193,0.47953555,-0.5456077,0.62620294,0.6024054,0.68885374,0.48336872,0.66015613,-0.53593594,-0.4200369,-0.44791925,0.039939523,0.26816857,0.3711997,-0.10812935
0.31474555,-0.32480422,-0.1208311,-0.045663513,0.41873544,-0.68329245,0.66507727,-0.8255569,0.4544041,-0.652732,0.5926532,0.15715785,-0.0075186044,-0.3268068,-0.30910236,-0.015780685,-0.59953916,-0.70013905,-0.26871118,0.69479215,0.53921026,0.39940622,0.80084,-0.08716872,-0.22471623,0.36788946,0.3253536,0.39403892,0.33460182,0.12203331
-0.09377088,0.12980437,-0.13073078,-0.23853545,-0.026688993,-0.42347407,-0.4723174,-0.11565388,-0.07580908,-0.002599342,0.52975863,0.0477784,-0.370796,0.39043283,-0.1051355,0.5567932,-0.28543606,0.19702715,-0.35629562,0.25497213,-0.32234603,0.113429375,-0.56171536,-0.7607951,-0.27164975,0.5866818,0.7504349,0.3692653,0.51083785,0.12049006
-0.55843943,0.35007572,0.11126053,-0.31650582,-0.46401423,-0.39995602,0.69970113,-0.025986955,-0.56592673,-0.64048743,0.26417002,0.62844974,-0.4513048,0.49643633,-0.27131626,-0.57624185,-0.50400406,-0.5311065,0.3844864,0.6260622,-0.24359049,0.08626398,-0.2004471,-0.22375518,-0.5185188,0.0075944285,0.03744961,0.15953359,0.06826311,0.51640314
0.48027787,0.5404489,-0.2038899,-0.19792086,0.3187007,0.06236237,0.30739066,0.6466109,-0.3220434,0.20418815,-0.24781816,0.31063014,-0.4204727,0.3645696,0.46318227,0.25143057,-0.47239178,-0.13906097,0.0722234,0.49642223,0.1520506,0.6176692,-0.326266,-0.65124696,-0.46461213,-0.73534477,-0.35581145,0.7207029,0.7168132,-0.10480515
0.5856845,-0.82386655,-0.1691579,0.35407624,0.03972308,0.54284906,0.31880206,0.47816685,-0.31320632,0.079523616,-0.25347537,0.82655543,-0.9120966,-0.11478742,-0.86126167,0.49890783,-0.8489445,-0.28531316,0.44626293,0.58033377,-0.13621917,-0.13852699,-0.7970525,-0.42805886,-0.38555768,-0.17697124,-0.24947682,-0.2641008,0.8466863,-0.28438166
0.5567481,-0.26568988,-0.04502689,0.62984806,0.08802014,-0.39651793,-0.038786463,0.3450591,-0.3253845,-0.15715656,0.4324498,0.71744245,-0.044158347,-0.43979084,-0.71312034,0.5245103,-0.8006153,-0.35715753,-0.0008537088,0.7368921,-0.5218688,-0.29960084,-0.35929453,-0.53120357,0.0017199005,0.8828065,-0.16861945,0.080320634,0.9661823,-0.18248674
0.28099227,-0.38423333,-0.32062325,0.2187666,0.48652393,-0.6453433,0.3312768,0.5843616,-0.438566,0.22077788,0.103185736,-0.06679943,0.26628816,-0.86758196,-0.0015526061,0.9561108,-0.7363178,0.77757406,0.21165785,0.5423751,-0.34403178,0.9557976,-0.87242335,-0.2773757,-0.08115759,0.48767027,0.1186658,0.19150512,0.31347582,-0.47067827
0.39274874,-0.2795494,-0.9056396,0.8125852,0.8649432,-0.2313895,0.34411633,0.0068437476,0.32654256,-0.25447872,0.42020643,-0.6785363,0.61116976,-0.15107498,-0.5677688,0.28531644,-0.756138,0.3286018,0.6260897,-0.2856342,0.64009047,0.86444104,0.007681005,-0.029186701,-0.05659948,-0.080040194,-0.64775044,0.027403152,0.15722084,-0.834546
0.44173193,-0.46474037,-0.16452931,-0.37458387,0.64348817,0.22949415,0.72441554,0.026205247,-0.082130335,-0.29125947,0.6407322,-0.37207478,0.5008104,0.16490942,-0.024530314,0.8591203,-0.019640919,0.11405239,0.82991433,0.84056383,-0.12016714,0.7222292,-0.77617943,0.3247218,-0.25401363,-0.12638754,0.88861185,0.2432858,0.54655147,-0.5384939
0.20818757,0.17315064,-0.2979227,0.79096425,0.43927303,-0.40426058,-0.32464492,-0.37119916,-0.019059401,-0.2652369,-0.037564762,0.26485422,0.14661133,-0.38951465,0.1127117,0.41140214,-0.039219152,-0.58382994,-0.29136646,0.7034827,0.0876952,0.16551936,0.2007731,-0.23315212,-0.45006353,0.42334488,0.76902264,-0.15422007,0.012787751,-0.043869916
0.102572836,-0.34288022,-0.7314643,0.7021776,0.0577474,-0.5399139,0.48884338,-0.42268002,0.6624366,-0.21910422,-0.1773725,-0.22037902,0.07062449,-0.2681292,-0.70735663,-0.15598074,-0.683089,-0.15969358,0.31528342,0.4695996,-0.17150998,0.80462706,0.6471789,-0.8647198,0.021704905,0.31048164,-0.09520708,0.0076750647,0.6972866,-0.06665075
0.018127048,0.14032108,0.13537809,0.3398664,0.17754126,-0.16668352,-0.8017322,-0.3837608,0.21721993,-0.18578513,0.14646374,-0.38074479,-0.8696344,-0.031424366,-0.570421,0.61855525,-0.81629324,-0.6488469,0.58634824,0.7741772,0.59862685,0.38063258,-0.3900661,-0.18835221,0.45301047,0.7424244,0.15952556,0.3464002,0.7260055,-0.32706997
-0.021340454,-0.415559,-0.45357004,-0.40802765,-0.15825348,-0.17813516,0.5696049,-0.004051278,-0.017416054,-0.039526924,0.21646744,0.1291635,-0.5625046,0.14250208,0.32313716,-0.2057664,-0.59610313,-0.29819712,-0.08356055,-0.110054225,-0.027706094,0.117039375,-0.40137076,0.073005974,-0.59977555,-0.28223458,-0.27751637,0.14794305,-0.32272696,-0.53087056
-0.12631728,0.30126414,0.1256557,0.32874772,0.57722664,0.7480249,-0.52876145,0.012691861,0.3633008,-0.08183134,-0.25217724,-0.5907471,-0.323673,-0.104140505,-0.70644575,0.42513198,-0.37474,-0.6661072,0.32443243,0.8497055,-0.11374001,-0.8027885,-0.5492337,0.04048767,-0.113596305,-0.34292096,0.27296558,0.2802397,0.44682842,-0.5168037
-0.040484946,0.46608767,-0.5674808,0.3640988,-0.0072921272,-0.37013415,-0.004947238,-0.59124416,-0.6597134,-0.7306995,0.105050094,-0.18613876,-0.12335741,-0.3240574,-0.3977992,0.5956647,-0.67301804,-0.8678481,0.30079916,0.31547552,0.044552773,0.56185067,0.15336819,0.17519735,0.4142747,-0.03531675,0.59014314,0.6717317,-0.27010348,-0.2937475
-0.03926434,-0.37994358,-0.533277,0.06775809,-0.22177213,-0.18225102,-0.6016484,-0.10805042,0.3678033,0.25802985,-0.5331405,0.15180187,0.08414503,-0.16932523,-0.6884666,0.13630222,-0.44836336,-0.031423446,0.19417566,0.12989844,0.28550512,0.07752185,0.2701541,-0.4502098,-0.21185902,-0.3362688,-0.1572604,0.23405983,0.122762814,-0.575162
-0.7687858,-0.40467384,0.112837635,-0.25238606,0.1966969,-0.7163233,0.56016296,-0.5678148,-0.28949723,-0.10989254,-0.4211406,0.2413376,-0.6483026,0.50237274,-0.085903324,0.09862264,0.045410607,-0.47771767,0.40524492,0.5753601,0.4229502,0.3092941,0.14735344,-0.33952186,-0.6429987,0.19577087,0.34540364,-0.17698368,0.110572726,-0.40704226
-0.27008185,0.033112254,0.90444404,0.6763718,0.3998829,0.04617558,0.58681834,0.5610431,0.3976531,0.5211491,0.61974883,-0.16738145,-0.52366936,0.29614535,0.19698927,0.2248464,-0.8985931,-0.13096023,-0.18114085,0.6782475,-0.44302797,0.12549679,-0.22893324,0.15424338,-0.17800269,0.6518191,0.26980838,0.080583915,0.83432704,-0.5737649
