Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0.53224295,0.40992585,0.5782769,0.592334,0.70897126,0.63348156,0.52266455
0.5259129,0.32056332,0.44100612,0.5589089,0.45533872,0.31348783,0.45128864
0.621067,0.33894017,0.47722566,0.3746684,0.42906073,0.34309456,0.4470248
0.534852,0.31878033,0.50530404,0.44117838,0.32048997,0.38836443,0.40341792
0.4288214,0.34654242,0.33523455,0.4211121,0.3650493,0.47868896,0.4198603
0.50346863,0.3933304,0.3715203,0.47634232,0.46423343,0.36918268,0.59415174
0.53151053,0.3357483,0.6475284,0.58702636,0.7545785,0.562529,0.6088025
0.70867723,0.39882308,0.47894377,0.37432328,0.22668046,0.44534263,0.35998532
0.58637196,0.51799417,0.58347636,0.5938361,0.48031348,0.5658202,0.40289798
0.5286405,0.30665553,0.47303557,0.5475448,0.5620665,0.44302475,0.59185404
0.6576207,0.5007667,0.3659796,0.6241989,0.41939864,0.39397532,0.4571649
0.531298,0.41229993,0.54505384,0.52410054,0.58701384,0.34263057,0.46465665
0.45618045,0.28694844,0.60226285,0.47376153,0.6040276,0.55706406,0.40399778
0.5670324,0.3700661,0.45885748,0.52742445,0.64763314,0.5213182,0.53937507
0.5480959,0.40633407,0.4169102,0.549619,0.38557056,0.42332643,0.30381513
0.51787275,0.28973922,0.48475936,0.5413594,0.3824379,0.33027658,0.47624588
0.53481096,0.44023305,0.5117197,0.56673855,0.58509165,0.55269605,0.45465675
0.66767085,0.5775663,0.44575524,0.56887734,0.624467,0.2938274,0.5053606
0.53126836,0.435103,0.5490391,0.40847552,0.51536244,0.48131788,0.4762239
0.44335034,0.4289932,0.3991889,0.5105736,0.33194017,0.41905373,0.36751822
