Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0.6033151,0.30512613,0.656801,0.4342876,0.64700663,0.48632902,0.325332
0.6218649,0.52436525,0.2612639,0.4127376,0.49689382,0.32848412,0.53681177
0.55655855,0.6375159,0.48142922,0.46841356,0.38507158,0.46279,0.52908295
0.35662344,0.4112029,0.49326593,0.39172438,0.6034703,0.57144946,0.43237942
0.40091842,0.31204045,0.55902404,0.44383568,0.69250286,0.60972124,0.30549812
0.56170124,0.5079901,0.5802298,0.45674652,0.45667693,0.1957845,0.5308478
0.5627905,0.27452204,0.41918924,0.63698804,0.39227885,0.4018645,0.59926045
0.52844375,0.41839355,0.48840207,0.641953,0.61521786,0.35177028,0.35347846
0.64000314,0.49855223,0.4712753,0.48866597,0.6117786,0.45699963,0.36411506
0.48365864,0.49180055,0.6149342,0.50869966,0.580068,0.5142761,0.46145636
