Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0.542536,0.30555132,0.45987594,0.6307731,0.7780762,0.55342066,0.50047374
0.5207162,0.4442047,0.6278238,0.5258237,0.5769919,0.57834476,0.5431856
0.6222475,0.36326978,0.6674254,0.42821023,0.5092242,0.5780592,0.44745955
0.639847,0.39715922,0.545568,0.4768624,0.47221425,0.6256176,0.56353647
0.5912907,0.58774006,0.76866513,0.79034585,0.5083672,0.60267085,0.7997371
0.6650372,0.31540573,0.5064701,0.55507153,0.69961166,0.6186355,0.46853533
0.48884383,0.380997,0.5330155,0.5372413,0.64118254,0.6838996,0.5465456
0.4372354,0.39148787,0.60514164,0.8126683,0.58219945,0.5402708,0.60486954
0.5911751,0.44448516,0.49169487,0.5857758,0.5767879,0.5503477,0.36496907
0.611721,0.5849718,0.6936564,0.7327781,0.6541977,0.6468175,0.63307554
