Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0.56715864,0.5532594,0.5376015,0.5375596,0.67434853,0.7170532,0.3825194
0.39334962,0.6872331,0.56080276,0.4075975,0.514104,0.6254868,0.5877607
0.2876659,0.44482708,0.3034902,0.4597484,0.5318685,0.7184648,0.54351515
0.6473759,0.40765533,0.5310382,0.60059977,0.49903286,0.6442403,0.3023527
0.42566657,0.6408043,0.60080665,0.54539055,0.3868051,0.57034767,0.52675986
0.5783653,0.5928386,0.55187744,0.30968714,0.52870584,0.70778835,0.6282745
0.39247653,0.55774176,0.44268143,0.6154176,0.57237655,0.58771926,0.48514044
0.60226375,0.58531916,0.6501612,0.5599362,0.5630727,0.5697552,0.5441371
0.54245836,0.480125,0.70079964,0.23687598,0.6701583,0.554617,0.46593946
0.72484416,0.6607162,0.6128411,0.4778464,0.59411526,0.64103675,0.4508948
